Title,Artist,Language
Pray to God,Calvin Harris feat. Haim,Dutch
Primadonna,Marina and The Diamonds,Dutch
Promise,Ciara,Dutch
Pts.Of.Athrty,Linkin Park,Dutch
Pulled,The Addams Family (Musical),Dutch
Pure Imagination,Willy Wonka & the Chocolate Factory,Dutch
Pushing Me Away,Linkin Park,Dutch
Put Your Head on My Shoulder,Paul Anka,Dutch
"Que Sera, Sera",Hermes House Band,Dutch
Quiet,Matilda The Musical,Dutch
Rag Doll,The Four Seasons,Dutch
Ragdoll,Maroon 5,Dutch
Rapture,iiO,Dutch
Ready or Not,The Fugees & Wyclef Jean & Lauryn Hill,Dutch
Reasons,"Earth, Wind & Fire",Dutch
Record Year,Eric Church,Dutch
Resentment,Beyoncé,Dutch
Respectable,Mel and Kim,Dutch
Restart,Sam Smith,Dutch
Retrograde,James Blake,Dutch
Return to Me,Dean Martin,Dutch
Rhythm of Love,Plain White T's,Dutch
Ride On,AC/DC,Dutch
Ridin',Chamillionaire feat. Krayzie Bone,Dutch
Right Back at Ya,Spice Girls,Dutch
Right Through You,Alanis Morissette,Dutch
Ring My Bell,Anita Ward,Dutch
Ring of Fire,Adam Lambert,Dutch
Roam,The B-52's,Dutch
Rock 'n Roll Dream,AC/DC,Dutch
Rock and Roll Dreams Come Through,Meat Loaf,Dutch
Rock Me Gently,Andy Kim,Dutch
Rock Steady,All Saints,Dutch
Rock with You,Michael Jackson,Dutch
Rock Your Baby,George McCrae,Dutch
Rock'n Me,Steve Miller Band,Dutch
Rocket,Beyoncé,Dutch
Rocket,The Wanted,Dutch
Rockin' Little Christmas,Shakin' Stevens,Dutch
Rockin' Robin,The Jackson 5,Dutch
Rockstar,A Great Big World,Dutch
Rompe,Daddy Yankee,Dutch
Roots Before Branches,Glee,Dutch
Rosanna,Toto,Dutch
Roses,The Chainsmokers feat. Rozes,Dutch
Roxie,Chicago (The Musical),Dutch
Rudolph the Red Nosed Reindeer,Dean Martin,Dutch
Rumors,Lindsay Lohan,Dutch
Run to You,Whitney Houston,Dutch
"Run, Rudolph, Run",Chuck Berry,Dutch
Runaway,Linkin Park,Dutch
Runnin' (Lose It All),Naughty Boy,Dutch
Running,James Bay,Dutch
Sad Eyes,Robert John,Dutch
Same Old Love,Selena Gomez,Dutch
Sara,Fleetwood Mac,Dutch
Satellites,Beyoncé,Dutch
Save Me,Queen,Dutch
Save the Last Dance for Me,Michael Bublé,Dutch
School Song,Matilda The Musical,Dutch
Sesame Street Theme,Sesame Street Kids,Dutch
Seven Nation Army,The White Stripes,Dutch
Seven Nation Army,Ben l'Oncle Soul,Dutch
Seven Nation Army,Marcus Collins,Dutch
Seven Seas of Rhye,Queen,Dutch
Shake You Down,Gregory Abbott,Dutch
"(Shake, Shake, Shake) Shake Your Booty",KC & The Sunshine Band,Dutch
Shark in the Water,VV Brown,Dutch
She Used to Be Mine,Sara Bareilles,Dutch
She's All I Ever Had,Ricky Martin,Dutch
Sheezus,Lily Allen,Dutch
Shine,Years & Years,Dutch
Shining Star,Jump5,Dutch
Shot Down in Flames,AC/DC,Dutch
Shots,Imagine Dragons,Dutch
Shoulder Lean,Young Dro feat. T.I.,Dutch
Show and Tell,Al Wilson,Dutch
Shut Up and Dance,Derek Ryan,Dutch
Shut Up and Dance,Walk the Moon,Dutch
Shut Up and Drive,Rihanna,Dutch
Shut Up and Fish,Maddie & Tae,Dutch
Shuttin' Detroit Down,John Rich,Dutch
Sigh No More,Mumford & Sons,Dutch
Silver and Cold,Afi,Dutch
Simple Kind of Life,No Doubt,Dutch
Simple Man,Andreas Kümmert,Dutch
Since I Fell for You,Reba McEntire & Natalie Cole,Dutch
Since U Been Gone,Kelly Clarkson,Dutch
Singin' in the Rain,Gene Kelly,Dutch
Sir Duke,Stevie Wonder,Dutch
Skin,Rihanna,Dutch
Sleepy Head,Children's Chorus,Dutch
Smoke,A Thousand Horses,Dutch
Snake,R. Kelly feat. Big Tigger,Dutch
So Good,B.o.B,Dutch
Someday,Sugar Ray,Dutch
Someday at Christmas,Janet Jackson,Dutch
Someone,Kelly Clarkson,Dutch
Somethin' Stupid,Robbie Williams feat. Nicole Kidman,Dutch
Something Big,Shawn Mendes,Dutch
Something That You Said,The Bangles,Dutch
Somewhere,Matt Monro,Dutch
Soul Man,Vigon Bamy Jay,Dutch
Soul Meets Body,Death Cab For Cutie,Dutch
Soul to Squeeze,Red Hot Chili Peppers,Dutch
Soulmate,Natasha Bedingfield,Dutch
Speechless (Acoustic),Lady Gaga,Dutch
Spiders,System of a Down,Dutch
Spiderwebs,No Doubt,Dutch
St. Elmo's Fire (Man in Motion),John Parr,Dutch
Star,Extreme,Dutch
Star Girl,McFly,Dutch
Stay Together for the Kids,Blink-182,Dutch
Stay with Me,Sam Smith,Dutch
Stay with Me,Madilyn Bailey,Dutch
Staying Power,Barry White,Dutch
Stir It Up,Patti LaBelle,Dutch
Stole the Show,Kygo feat. Parson James,Dutch
Stone Cold,Demi Lovato,Dutch
Stoned,Dido,Dutch
Stop the Cavalry,Jona Lewie,Dutch
Storybook Love,Willy DeVille,Dutch
Straight Up,Paula Abdul,Dutch
Street Dreams,Nas,Dutch
Stressed Out,Twenty One Pilots,Dutch
Strong Enough,Cher,Dutch
Stuck on You,Lionel Richie,Dutch
Stylo,Gorillaz feat. Bobby Womack & Mos Def,Dutch
Suburbia,Pet Shop Boys,Dutch
Suddenly Seymour,Little Shop Of Horrors,Dutch
Sugar,Maroon 5,Dutch
Summer Paradise,Simple Plan feat. Sean Paul,Dutch
Sundown,Gordon Lightfoot,Dutch
Superman,Five for Fighting,Dutch
Superstar,Jesus Christ Superstar,Dutch
Sure Be Cool If You Did,Blake Shelton,Dutch
Surf's Up,Ross Lynch & Maia Mitchell & Teen Beach Movie Cast,Dutch
Sweat (A La La La La Song),Inner Circle,Dutch
Sweet Child O' Mine,Sheryl Crow,Dutch
Sweetheart,Mariah Carey feat. Jermaine Dupri,Dutch
Swing the Mood,Jive Bunny and the Mastermixers,Dutch
Take It Off,Kesha,Dutch
Take Me Or Leave Me,Rent,Dutch
Take Me to Your Heart,Rick Astley,Dutch
"Take My Hand, Precious Lord",Elvis Presley,Dutch
Take My Heart (You Can Have It If You Want It),Kool & The Gang,Dutch
Tango: Maureen,Rent,Dutch
Tell Me That You Love Me,Victoria Justice feat. Leon Thomas III,Dutch
Tell Me What We're Gonna Do Now,Joss Stone feat. Common,Dutch
Temptation,New Order,Dutch
Ten Rounds with José Cuervo,Tracy Byrd,Dutch
Thank God I Found You,Mariah Carey feat. Joe & 98 Degrees,Dutch
Thank U,Alanis Morissette,Dutch
That Day,Natalie Imbruglia,Dutch
That Don't Impress Me Much,Shania Twain,Dutch
That Girl,Jennifer Nettles,Dutch
That's All,Genesis,Dutch
That's Just the Way We Roll,Jonas Brothers,Dutch
That's the Truth,McFly,Dutch
That's Why You're Beautiful,Beyoncé,Dutch
The Bad Touch,The Bloodhound Gang,Dutch
The Bird and the Worm,The Used,Dutch
The Black Hills of Dakota,Doris Day,Dutch
The Boy Is Mine,Brandy & Monica,Dutch
The Celestials,The Smashing Pumpkins,Dutch
The Chipmunk Song (Christmas Don't Be Late) Remix,Alvin and the Chipmunks,Dutch
The Continuing Story of Bungalow Bill,The Beatles,Dutch
The Dark of the Matinee,Franz Ferdinand,Dutch
The Drugs Don't Work,The Verve,Dutch
The Edge of Glory (Acoustic),Lady Gaga,Dutch
The Fallen,Franz Ferdinand,Dutch
The First Time,Surface,Dutch
The First Time Ever I Saw Your Face,Roberta Flack,Dutch
The Ghost in You,The Psychedelic Furs,Dutch
The Greatest Gift of All,Dolly Parton & Kenny Rogers,Dutch
The Guitar Man,Bread,Dutch
The Invisible Man,Queen,Dutch
The Jack,AC/DC,Dutch
The Kill,30 Seconds To Mars,Dutch
The Lady in My Life,Michael Jackson,Dutch
The Locomotion (Abbey Road Sessions Ver.),Kylie Minogue,Dutch
The Merry Old Land of Oz,The Wizard of Oz,Dutch
The Mickey Mouse Club,Mouseketeers,Dutch
The Night,Disturbed,Dutch
The One and Only,Chesney Hawkes,Dutch
The Phoenix,Fall Out Boy,Dutch
The Rainbow Connection,Kermit,Dutch
The Reason,Céline Dion,Dutch
The Recluse,Plan B,Dutch
The Riddle,Five for Fighting,Dutch
The Show Must Go On,Céline Dion feat. Lindsey Stirling,Dutch
The Silence,Alexandra Burke,Dutch
The Sound of Silence,Disturbed,Dutch
The Sound of Silence,Nouela,Dutch
The Tears of a Clown,Smokey Robinson,Dutch
The Trolley Song,Judy Garland,Dutch
The Voice,Celtic Woman,Dutch
The Way I am,Eminem,Dutch
The Way You Do the Things You Do,UB40,Dutch
The Way You Look Tonight,Maroon 5,Dutch
The Weight,Shawn Mendes,Dutch
The Wire,Haim,Dutch
Then Came You,Dionne Warwick,Dutch
Then You Look At Me,Céline Dion,Dutch
There Is a Light That Never Goes Out,The Smiths,Dutch
(There's No Place Like) Home for the Holidays,Perry Como,Dutch
These Are the Times,Dru Hill,Dutch
These Days,Bon Jovi,Dutch
This Is What You Came For,Calvin Harris feat. Rihanna,Dutch
Through Glass,Stone Sour,Dutch
Through the Iris,10 Years,Dutch
Through the Wire,Kanye West,Dutch
Tie Your Mother Down,Queen,Dutch
Tightrope,Kelly Clarkson,Dutch
TiK ToK,Kesha,Dutch
Til It Happens to You,Lady Gaga,Dutch
Till I Die,Chris Brown feat. Big Sean & Wiz Khalifa,Dutch
Time of Our Lives,Ahmed Chawki,Dutch
Time of Our Lives,Pitbull feat. Ne-Yo,Dutch
To Let Myself Go,The Avener feat. Ane Brun,Dutch
Today's the Day,P!nk,Dutch
Tomorrow People,Ziggy Marley and the Melody Makers,Dutch
Tonight,Kool & The Gang,Dutch
Too Close,Blue,Dutch
Too Close,Next,Dutch
Too Many Broken Hearts,Jason Donovan,Dutch
Touch of My Hand,Britney Spears,Dutch
Tragedy,Marc Anthony,Dutch
Traktor,Wretch 32 feat. L,Dutch
Troublemaker,Olly Murs feat. Flo Rida,Dutch
True Love Ways,Cliff Richard,Dutch
Truly Scrumptious,Chitty Chitty Bang Bang,Dutch
Try It on My Own,Whitney Houston,Dutch
Turn Me Loose,Derek Ryan,Dutch
Two Hearts,Phil Collins,Dutch
U Got the Look,Prince & Sheena Easton,Dutch
Ugly Heart,G.R.L.,Dutch
Uh! All Night,Kiss,Dutch
Under Pressure,Jedward,Dutch
Under the Influence,Elle King,Dutch
Underneath the Stars,Mariah Carey,Dutch
Undone - The Sweater Song,Weezer,Dutch
Unfaithful (Acoustic),Rihanna,Dutch
Unkiss Me,Maroon 5,Dutch
Unmistakable,Backstreet Boys,Dutch
Unpredictable,Jamie Foxx feat. Ludacris,Dutch
Unsteady,X Ambassadors,Dutch
Until You're Over Me,Maroon 5,Dutch
Unwritten,Natasha Bedingfield,Dutch
Up All Night,One Direction,Dutch
Up in the Air,30 Seconds To Mars,Dutch
Us,Regina Spektor,Dutch
Wait in Line,James Bay,Dutch
Wake Up and Make Love with Me,Karen Souza feat. M. P. Renauld,Dutch
Walking Down Your Street,The Bangles,Dutch
Walks Like Rihanna,The Wanted,Dutch
Warning Sign,Coldplay,Dutch
Wasted Years,Iron Maiden,Dutch
Watch the World Burn,Trivium,Dutch
We Are All Made of Stars,Moby,Dutch
We Are the World,USA for Africa,Dutch
We Believe,Good Charlotte,Dutch
We Can Work It Out,The Beatles,Dutch
We Own It (Fast & Furious),2 Chainz feat. Wiz Khalifa,Dutch
We R Who We R,Kesha,Dutch
We Weren't Born to Follow,Bon Jovi,Dutch
We're Off to See the Wizard,The Wizard of Oz,Dutch
Weird World,Backstreet Boys,Dutch
West Coast,Lana Del Rey,Dutch
What a Difference a Day Made,Jamie Cullum,Dutch
What a Fool Believes,The Doobie Brothers,Dutch
What Goes Boom,Pixies,Dutch
What Have You Done for Me Lately,Janet Jackson,Dutch
What I like about You,5 Seconds of Summer,Dutch
What I Said,Coco Jones,Dutch
What If,Coldplay,Dutch
What It's Like to Be Me,Britney Spears,Dutch
What Love is Made of,Katy B,Dutch
What You Won't Do for Love,Go West,Dutch
What's Love Got to Do with It,Tina Turner,Dutch
What's My Age Again?,Blink-182,Dutch
Whataya Want from Me,Adam Lambert,Dutch
When a Man Loves a Woman,Michael Bolton,Dutch
When I Grow Up,Matilda The Musical,Dutch
When I Look to the Sky,Train,Dutch
When I See You Smile,Bad English,Dutch
When I Think of You,Janet Jackson,Dutch
When I Was a Boy,Jeff Lynne,Dutch
When We Were On Fire,James Bay,Dutch
When You Believe,Mariah Carey & Whitney Houston,Dutch
When You're an Addams,The Addams Family (Musical),Dutch
Whenever You Call,Mariah Carey,Dutch
Whenever You Need Somebody,Rick Astley,Dutch
Where Did Our Love Go,The Supremes,Dutch
Where My Girls At,702,Dutch
White Shadows,Coldplay,Dutch
Who Feels Love?,Oasis,Dutch
Who Put The Weight of the World on My Shoulders?,Oasis,Dutch
Who Will You Run to?,Heart,Dutch
Why Bother?,Weezer,Dutch
Why Didn't You Call Me,Macy Gray,Dutch
Why Does My Heart Feel So Bad?,Moby,Dutch
Whyyawannabringmedown,Kelly Clarkson,Dutch
Wild Wild Love,Pitbull feat. G.R.L.,Dutch
Will You,P.O.D. (Payable On Death),Dutch
Wind Cries Mary,Jamie Cullum,Dutch
Wine After Whiskey,Carrie Underwood,Dutch
Winner,Pet Shop Boys,Dutch
Wisemen,James Blunt,Dutch
Wishing on a Star,The X Factor,Dutch
Without Me,Fantasia,Dutch
Woman,Maroon 5,Dutch
Wonderful Life,Katie Melua,Dutch
"Work Hard, Play Hard",Wiz Khalifa,Dutch
World Painted Blood,Slayer,Dutch
Wretches and Kings,Linkin Park,Dutch
Writing's on the Wall,Sam Smith,Dutch
Yes,Coldplay,Dutch
YOLO,The Lonely Island feat. Adam Levine & Kendrick Lamar,Dutch
You Are Loved (Don't Give Up),Josh Groban,Dutch
You Are Not Alone,The X Factor,Dutch
You Don't Bring Me Flowers,Barbra Streisand,Dutch
You Don't Know Me,Michael Bublé,Dutch
You Don't Own Me,Grace Sewell feat. G-Eazy,Dutch
You Know I'm No Good,Amy Winehouse,Dutch
You Learn,Alanis Morissette,Dutch
You Light Up My Life,Debby Boone,Dutch
You Make Me Feel Like Dancing,Leo Sayer,Dutch
(You Make Me Feel Like)A Natural Woman,Céline Dion,Dutch
You Matter to Me,Sara Bareilles feat. Jason Mraz,Dutch
You Oughta Know,Alanis Morissette,Dutch
You Took the Words Right Out of My Mouth,Meat Loaf,Dutch
You'll Never Stop Me Loving You,Sonia,Dutch
Your Game,Will Young,Dutch
Your Love,Nicole Scherzinger,Dutch
Your Love Is My Drug,Kesha,Dutch
10 Minutes,Inna,Dutch
2 Minutes to Midnight,Iron Maiden,Dutch
21,Hunter Hayes,Dutch
21 Questions,50 Cent feat. Nate Dogg,Dutch
21st Century Digital Boy,Bad Religion,Dutch
'39,Queen,Dutch
500 Miles,"Peter, Paul and Mary",Dutch
6 Words,Wretch 32,Dutch
8 Mile,Eminem,Dutch
9 to 5,Dolly Parton,Dutch
A Head Full of Dreams,Coldplay,Dutch
A Little Less Conversation,Junkie XL,Dutch
A Pain That I'm Used to,Depeche Mode,Dutch
A Shot at Redemption,H.E.A.T,Dutch
A Woman's Love,Alan Jackson,Dutch
Abracadabra,Steve Miller Band,Dutch
Absolutely (Story of a Girl),Nine Days,Dutch
Africa,Toto,Dutch
After Midnight,Blink-182,Dutch
After the Disco,Broken Bells,Dutch
Age Ain't Nothing but a Number,Aaliyah,Dutch
All by Myself,Céline Dion,Dutch
All I Wanna Do Is Make Love to You,Halestorm,Dutch
All of Your Life (You Need Love),Backstreet Boys,Dutch
All Out of Love,Air Supply,Dutch
Almost,Bowling for Soup,Dutch
Alright,Jamiroquai,Dutch
Always Be My Baby,Mariah Carey,Dutch
Amazing Day,Coldplay,Dutch
America's Sweetheart,Elle King,Dutch
Americano,Lady Gaga,Dutch
Analyse,The Cranberries,Dutch
And Then We Kiss -Junkie Xl Remix-,Britney Spears,Dutch
Angel in Blue Jeans,Train,Dutch
Animals,Maroon 5,Dutch
Another Day in Paradise,Phil Collins,Dutch
Anymore,Whitney Houston,Dutch
Anytime,Kelly Clarkson,Dutch
Anytime You Need a Friend,Mariah Carey,Dutch
At Last,Beyoncé,Dutch
At Last,Etta James,Dutch
At Last,Christina Aguilera,Dutch
Atlas,Coldplay,Dutch
Australia,Jonas Brothers,Dutch
Babe,Styx,Dutch
Baby Be Mine,Michael Jackson,Dutch
Baby Come Back,Pato Banton & UB40,Dutch
Baby It's You,JoJo feat. Lil' Bow Wow,Dutch
"Baby, Please Don't Go",Aerosmith,Dutch
Babydoll,Mariah Carey,Dutch
Back to the Crib,Juelz Santana feat. Chris Brown,Dutch
Bad Habit,Destiny's Child,Dutch
Bad Romance (Acoustic),Lady Gaga,Dutch
Baddest Blues,Beth Hart,Dutch
Ball,T.I. feat. Lil Wayne,Dutch
Ballroom Blitz,Sweet,Dutch
Bang Bang (My Baby Shot Me Down),Cher,Dutch
Bang Bang (My Baby Shot Me Down),Nancy Sinatra,Dutch
Be the One,Dua Lipa,Dutch
Be with You,Enrique Iglesias,Dutch
"Beat Me Daddy, Eight to the Bar",The Andrews Sisters,Dutch
Because We Can,Bon Jovi,Dutch
Been Around the World,Puff Daddy feat. The Notorious B.I.G. & Mase,Dutch
Before the Goodbye,Britney Spears,Dutch
Before the Next Teardrop Falls,Freddy Fender,Dutch
Beggin,Madcon,Dutch
Begin the Beguine,Johnny Mathis,Dutch
Bein' Green,The Muppets,Dutch
Bend It!,"Dave Dee, Dozy, Beaky, Mick & Tich",Dutch
Bent,Matchbox Twenty,Dutch
Best Fake Smile,James Bay,Dutch
Best of My Love,The Emotions,Dutch
Better Place,Rachel Platten,Dutch
"Billy, Don't Be a Hero",Bo Donaldson & the Heywoods,Dutch
Birds,Coldplay,Dutch
Bizarre Love Triangle,New Order,Dutch
Black and White,Three Dog Night,Dutch
Black Sabbath,Black Sabbath,Dutch
Black Velvet,Alannah Myles,Dutch
Blackstar,David Bowie,Dutch
Blaze of Glory,Bon Jovi,Dutch
Blinded by the Light,Manfred Mann's Earth Band,Dutch
Block Rockin' Beats,The Chemical Brothers,Dutch
Blood Brothers,Iron Maiden,Dutch
Bloodstream,Ed Sheeran,Dutch
Blue Eyes Blue,Eric Clapton,Dutch
Blue Eyes Crying in the Rain,UB40,Dutch
Blue Heart,Charley Ann Schmutzler,Dutch
Blue Jean,David Bowie,Dutch
Blue Jean Bop,Paul McCartney,Dutch
Blue Monday,New Order,Dutch
Boogie On Reggae Woman,Stevie Wonder,Dutch
Boogie Oogie Oogie,A Taste of Honey,Dutch
Boogie Woogie Bugle Boy,The Andrews Sisters,Dutch
Born to Be Wild,Steppenwolf,Dutch
Boyfriend (Acoustic Version),Justin Bieber,Dutch
Boys,Britney Spears,Dutch
Boys 'Round Here,Blake Shelton feat. Pistol Annies & Friends,Dutch
Braveheart,Neon Jungle,Dutch
Breaking the Girl,Red Hot Chili Peppers,Dutch
Brighter Than Sunshine,Aqualung,Dutch
Bring It All Back,S Club 7,Dutch
Bring Me Down,Miranda Lambert,Dutch
Broken Heels,Alexandra Burke,Dutch
Bumpy Ride,Mohombi,Dutch
Burning Gold,Christina Perri,Dutch
Butterfly,Jason Mraz,Dutch
Cab,Train,Dutch
Calamari Inkantation,Squid Sisters,Dutch
Call Me Gone,Patti LaBelle,Dutch
Calling All Angels,Train,Dutch
Calling Occupants of Interplanetary Craft,Carpenters,Dutch
(Can't Get My) Head around You,The Offspring,Dutch
Can't Get Used to Losing You,Andy Williams,Dutch
Can't Give You Anything (But My Love),The Stylistics,Dutch
Can't Help Falling in Love,Haley Reinhart,Dutch
Can't Help Falling in Love,UB40,Dutch
Can't Let Go,Mariah Carey,Dutch
Candy Man,Sammy Davis Jr.,Dutch
Carry You Home,James Blunt,Dutch
Casper the Friendly Ghost,Casper The Friendly Ghost,Dutch
Castle,Halsey,Dutch
Caught in the Storm,Katharine McPhee,Dutch
Celebrate Me Home,Kenny Loggins,Dutch
Change the World,P.O.D. (Payable On Death),Dutch
Chariot,Gavin DeGraw,Dutch
Check Yes or No,George Strait,Dutch
Cheers,Cheers,Dutch
Cherish,Kool & The Gang,Dutch
Chicago,Frank Sinatra,Dutch
Childhood,Michael Jackson,Dutch
Christmas Blues,Dean Martin,Dutch
Christmas without You,Dolly Parton,Dutch
City of Colour,Squid Sisters,Dutch
Cleanin' Out My Closet,Eminem,Dutch
Close,Sub Focus feat. MNEK,Dutch
Close,Nick Jonas feat. Tove Lo,Dutch
Closer,Rae Morris,Dutch
Cloud #9,Bryan Adams,Dutch
Coat of Many Colors,Dolly Parton,Dutch
Colorblind,Counting Crows,Dutch
Come on Eileen,Dexy's Midnight Runners,Dutch
Come to Me,P.Diddy feat. Nicole Scherzinger,Dutch
Coming Home,Leon Bridges,Dutch
Complicated,Bon Jovi,Dutch
Count on Me,Whitney Houston & CeCe Winans,Dutch
Cousins,Vampire Weekend,Dutch
Crash into Me,Dave Matthews Band,Dutch
Crawling Back to You,Daughtry,Dutch
Criminal,Eminem,Dutch
Crimson and Clover,Joan Jett & The Blackhearts,Dutch
Cruisin',D'Angelo,Dutch
Cruising California (Bumpin' In My Trunk),The Offspring,Dutch
Crying for No Reason,Katy B,Dutch
Cupid Shuffle,Cupid,Dutch
Cynical,Extreme,Dutch
D.I.Y,Paul Heaton feat. Jacqui Abbott,Dutch
Damaged,TLC,Dutch
Dammit (Growing Up),Blink-182,Dutch
Dance Again,Jennifer Lopez feat. Pitbull,Dutch
Dance on My Own,M.O,Dutch
Dancing in the Street,David Bowie & Mick Jagger,Dutch
Dangerously in Love,Beyoncé,Dutch
Darts of Pleasure,Franz Ferdinand,Dutch
Day by Day,Children's Chorus,Dutch
Delta Dawn,Helen Reddy,Dutch
Desire,Years & Years,Dutch
Detroit Rock City,Kiss,Dutch
Deuces,Chris Brown feat. Tyga & Kevin McCall,Dutch
Devil's Got a New Disguise,Aerosmith,Dutch
Did You Ever Think,R. Kelly feat. Nas,Dutch
Die Young,Kesha,Dutch
Ding Dong the Witch Is Dead,The Wizard of Oz,Dutch
Disappear,Hoobastank,Dutch
Do I Do,Stevie Wonder,Dutch
Do It Like That,Ricki-Lee,Dutch
Dollar Days,David Bowie,Dutch
Dollhouse,Melanie Martinez,Dutch
Domino,Jessie J,Dutch
Don't,Shania Twain,Dutch
Don't Believe in Love,Dido,Dutch
Don't Dream It's Over,Diana Krall,Dutch
Don't Dream It's Over,Sixpence None the Richer,Dutch
Don't Leave Me,Backstreet Boys,Dutch
Don't Let It Break Your Heart,Coldplay,Dutch
Don't Let Me Down,The Chainsmokers feat. Daya,Dutch
Don't Save Me,Haim,Dutch
Don't Say Goodbye,Paulina Rubio,Dutch
Don't Stop Movin',S Club 7,Dutch
Don't Turn Around,Aswad,Dutch
Don't Wanna Be a Player,Joe,Dutch
Don't Wanna Lose You,Gloria Estefan,Dutch
Don't Wanna Lose You Now,Backstreet Boys,Dutch
Don't Worry about Me,Frances,Dutch
"Don't Worry, Be Happy (a cappella)",Bobby McFerrin,Dutch
Don't You Wanna Stay,Jason Aldean feat. Kelly Clarkson,Dutch
Dope,Lady Gaga,Dutch
Down with Love,Michael Bublé & Holly Palmer,Dutch
Downside of Growing Up,Maddie & Tae,Dutch
Downtown,Macklemore & Ryan Lewis,Dutch
Dream a Little Dream of Me,Diana Krall,Dutch
Dreams,Gabrielle,Dutch
Drive,Miley Cyrus feat. French Montana,Dutch
Drowning Shadows,Sam Smith,Dutch
Dumpweed,Blink-182,Dutch
E-Pro,Beck,Dutch
Early Winter,Gwen Stefani,Dutch
Easy Love,Sigala,Dutch
Eat You Alive,Limp Bizkit,Dutch
Echoes in Rain,Enya,Dutch
Elegantly Wasted,INXS,Dutch
Empire,Ella Henderson,Dutch
Erotic City,Prince,Dutch
Escape (The Piña Colada Song),Rupert Holmes,Dutch
Ev'ry Time We Say Goodbye,Natalie Cole,Dutch
Everlasting Love,Jamie Cullum,Dutch
Every Time I Close My Eyes,Backstreet Boys,Dutch
Everybody Dance,Chic,Dutch
Everybody Loves Somebody,Dean Martin,Dutch
Everybody's Changing,Keane,Dutch
Everybody's Free (To Wear Sunscreen),Baz Luhrmann,Dutch
Everything,Mary J. Blige,Dutch
Everything Is Beautiful,Ray Stevens,Dutch
Everything You Want,Vertical Horizon,Dutch
Ex's & Oh's,Elle King,Dutch
Eyes Shut,Years & Years,Dutch
Eyes Wide Open,Sabrina Carpenter,Dutch
F**kin' Perfect,P!nk,Dutch
"Fabulous, Baby!",Sister Act,Dutch
Fade to Grey,Visage,Dutch
Faint,Linkin Park,Dutch
Fallen Angels,Aerosmith,Dutch
Fancy,Iggy Azalea feat. Charli XCX,Dutch
Fantasy,Mariah Carey,Dutch
Fastlove,George Michael,Dutch
Fastlove (Unplugged),George Michael,Dutch
Feel Like Makin' Love,Roberta Flack,Dutch
Fever,Adam Lambert,Dutch
Fever,The Black Keys,Dutch
Fins,Jimmy Buffett,Dutch
Fire,Gavin DeGraw,Dutch
Fire and the Flood,Vance Joy,Dutch
First Date,Blink-182,Dutch
First Night,Survivor,Dutch
Flagpole Sitta,Harvey Danger,Dutch
Follow Your Arrow,Kacey Musgraves,Dutch
Fool to Cry,The Rolling Stones,Dutch
For a Boy,RaeLynn,Dutch
For Those about to Rock (We Salute You),AC/DC,Dutch
For Your Entertainment,Adam Lambert,Dutch
Forever,Haim,Dutch
Forever & Always (Piano Version),Taylor Swift,Dutch
Forever and for Always,Shania Twain,Dutch
Freak Flag,Shrek,Dutch
Freak Me,Silk,Dutch
Freedom,Pharrell Williams,Dutch
Friend Like Me (The Musical),Aladdin,Dutch
Friend of Mine,Lily Allen,Dutch
Friends Never Say Goodbye,Elton John,Dutch
From Here to the Moon and Back,Dolly Parton,Dutch
From Me to You,The Beatles,Dutch
From the Inside,Linkin Park,Dutch
From Yesterday,30 Seconds To Mars,Dutch
Fun,Coldplay feat. Tove Lo,Dutch
Funny Little Bunny (With the Powder Puff Tail),Children's Chorus,Dutch
Gangsta's Paradise,Coolio feat. L.V.,Dutch
Genius,R. Kelly,Dutch
German Whip,Meridian Dan feat. Big H & JME,Dutch
Get Down Tonight,KC & The Sunshine Band,Dutch
Get Like Me,Nelly,Dutch
Get on Your Feet,Gloria Estefan,Dutch
Gettin' in the Mood,Brian Setzer,Dutch
Getting Better,The Beatles,Dutch
Gimme the Light,Sean Paul,Dutch
Given Up,Linkin Park,Dutch
Glory of Love,Peter Cetera,Dutch
Go Girl,Ciara feat. T-Pain,Dutch
Go Your Own Way,Fleetwood Mac,Dutch
God Bless America,Céline Dion,Dutch
God Made Girls,RaeLynn,Dutch
Gone,'N Sync,Dutch
Gone Till November,Wyclef Jean,Dutch
Good Girls,Elle King,Dutch
Good Goes the Bye,Kelly Clarkson,Dutch
Good Love,TLC,Dutch
Good Old Fashioned Lover Boy,Queen,Dutch
Good Times,Roll Deep feat. Jodie Connor,Dutch
Good Vibrations,Marky Mark & The Funky Bunch,Dutch
Good Vibrations,Marky Mark and The Funky Bunch,Dutch
Green Door,Shakin' Stevens,Dutch
Green Light,Roll Deep feat. Tania Foster,Dutch
Gypsy,Lady Gaga,Dutch
Hailie's Song,Eminem,Dutch
Half a Heart,One Direction,Dutch
Half the World Away,Oasis,Dutch
Half the World Away,Aurora Aksnes,Dutch
Half-Breed,Cher,Dutch
Hallowed Be Thy Name,Iron Maiden,Dutch
Hand in My Pocket,Alanis Morissette,Dutch
"Happy, Happy, Joy, Joy",Ren & Stimpy,Dutch
Hard Work,Ella Henderson,Dutch
Hash Pipe,Weezer,Dutch
Haunted (Acoustic),Taylor Swift,Dutch
Have You Ever,Brandy,Dutch
Have Yourself a Merry Little Christmas,Sam Smith,Dutch
